B07NJQ89D5,2022,1,20,shampoo,1,1,3761,4.5,9.09,0,0,1,1,0,1,0,0,0,$8.64 with Subscribe & Save discount,0,33.77 Fl Oz (Pack of 1),"Fri, Jan 21",($0.27/Fl Oz),"Amazon Brand - Solimo Dandruff Shampoo, Everyday Use, 33.8 Fluid Ounces",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A1038431273S73GKFLNKC&url=%2FAmazon-Brand-Dandruff-Shampoo-Everyday%2Fdp%2FB07NJQ89D5%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-1-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_atf
B00WDR9SZQ,2022,1,20,shampoo,1,2,4465,4.5,7.69,11.99,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,17.9 Fl Oz (Pack of 1),"Fri, Jan 21",($0.43/Fl Oz),"Sulfate Free Shampoo, Dye Free Smoothing Treatment, Argan Oil and Avocado, Hair Food, 17.9 FL OZ",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A07292045K0AP6EO1OEF&url=%2FHair-Food-Shampoo-Smoothing-Treatment%2Fdp%2FB00WDR9SZQ%2Fref%3Dsr_1_2_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-2-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_atf
B07N3BN1KS,2022,1,20,shampoo,1,3,6994,4.5,19.99,0,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,17.9 Fl Oz (Pack of 2),"Fri, Jan 21",($0.56/Fl Oz),"Pantene, Shampoo and Sulfate Free Conditioner Kit, Paraben and Dye Free, Pro-V Blends, Soothing Rose Water, 17.9 fl oz, Twin Pack",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08680422QDOAJC93F08&url=%2FPantene-Shampoo-Sulfate-Conditioner-Soothing%2Fdp%2FB07N3BN1KS%2Fref%3Dsr_1_3_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-3-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_atf
B07WPFYX44,2022,1,20,shampoo,1,4,4802,4.6,15.26,17.98,1,1,1,0,0,0,0,0,$14.50 with Subscribe & Save discount,0,2 Piece Set,"Fri, Jan 21",($0.72/Fl Oz),"Head & Shoulders Supreme, Dry Scalp Care and Dandruff Treatment Shampoo and Conditioner Bundle, with Argan Oil and Rose Essence, Soothe and Strengthen Hair and Scalp, 11.8 Oz and 9.4 Oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06354102JN5HR2YPVDWM&url=%2FHead-Shoulders-Treatment-Conditioner-Strengthen%2Fdp%2FB07WPFYX44%2Fref%3Dsr_1_4_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642656971%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-4-spons%26psc%3D1&qualifier=1642656971&id=7155445420019332&widgetName=sp_atf
B000MD65FO,2022,1,20,shampoo,1,5,35036,4.7,31.88,37.50,0,1,1,0,0,0,0,0,0,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.94/Fl Oz),"Tea Tree Special Shampoo, For All Hair Types",http://amazon.com/Tea-Tree-Special-Shampoo-33-8/dp/B000MD65FO/ref=sr_1_5?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-5
B08BTNS4K8,2022,1,20,shampoo,1,6,1995,4.7,7.79,14.97,0,1,1,0,0,0,1,0,$7.40 with Subscribe & Save discount,0,28 Fl Oz (Pack of 3),"Fri, Jan 21",($0.09/Fl Oz),TRESemmé Shampoo Tames and Moisturizes Dry Hair With Moroccan Argan Oil Smooth and Silky For Professional Quality Salon-Healthy Look And Shine 28 oz 3 Count,http://amazon.com/TRESemm%C3%A9-Moisturizes-Moroccan-Professional-Salon-Healthy/dp/B08BTNS4K8/ref=sr_1_6?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-6
B0842YG95G,2022,1,20,shampoo,1,7,24983,4.6,13.99,0,0,1,1,0,0,0,0,0,$13.29 with Subscribe & Save discount,0,28 Fl Oz (Pack of 2),"Fri, Jan 21",($0.25/Fl Oz),"L'Oreal Paris Elvive Total Repair 5 Repairing Shampoo and Conditioner for Damaged Hair, 28 Ounce (Set of 2)",http://amazon.com/LOreal-Paris-Repairing-Conditioner-Conditoner/dp/B0842YG95G/ref=sr_1_7?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-7
B008J2GP9G,2022,1,20,shampoo,1,8,6145,4.6,9.84,13.99,0,1,1,0,0,0,0,0,$9.35 with Subscribe & Save discount,0,25.4 Fl Oz (Pack of 1),"Fri, Jan 21",($0.39/Fl Oz),"OGX Renewing + Argan Oil of Morocco Hydrating Hair Shampoo, Cold-Pressed Argan Oil to Help Moisturize, Soften & Strengthen Hair, Paraben-Free with Sulfate-Free Surfactants, 25.4 fl oz",http://amazon.com/OGX-Renewing-Strengthens-Sulfate-Free-Surfactants/dp/B008J2GP9G/ref=sr_1_8?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-8
B08T47QVNR,2022,1,20,shampoo,1,9,8390,4.8,56.00,0,0,0,1,0,0,1,0,0,0,0,8.5 Fl Oz (Pack of 2),0,($6.59/Fl Oz),"Olaplex No.5 Bond Maintenance Conditioner, 8.5 Fl Oz with Olaplex No.4 Bond Maintenance Shampoo, 8.5",http://amazon.com/Olaplex-No-5-Maintenance-Conditioner-Shampoo/dp/B08T47QVNR/ref=sr_1_9?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-9
B00ILBUEVK,2022,1,20,shampoo,1,10,24924,4.8,24.99,32.00,0,1,1,22%,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.74/Fl Oz),BIOLAGE Colorlast Shampoo | Helps Protect Hair & Maintain Vibrant Color | For Color-Treated Hair | Paraben & Silicone-Free | Vegan​,http://amazon.com/BIOLAGE-Colorlast-Shampoo-Color-Treated-Hair/dp/B00ILBUEVK/ref=sr_1_10?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-10
B0007CXXYG,2022,1,20,shampoo,1,11,9787,4.7,21.25,25.00,0,1,1,0,0,0,0,0,0,0,"Fri, Jan 21","Fri, Jan 21",($0.63/Fl Oz),"Paul Mitchell Awapuhi Shampoo, For All Hair Types",http://amazon.com/Paul-Mitchell-Awapuhi-Shampoo-33-8/dp/B0007CXXYG/ref=sr_1_11?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-11
B074VLGVJ3,2022,1,20,shampoo,1,12,8666,4.7,6.97,0,0,1,1,0,0,0,0,0,$6.62 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.21/Fl Oz),"Garnier Fructis Grow Strong Shampoo, 33.8 Ounces",http://amazon.com/Garnier-Fructis-Grow-Strong-Shampoo/dp/B074VLGVJ3/ref=sr_1_12?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-12
B01M2DNKV7,2022,1,20,shampoo,1,13,4009,4.7,23.00,0,0,1,1,0,0,0,0,0,$21.85 with Subscribe & Save discount,0,25.4 Fl Oz (Pack of 2),"Fri, Jan 21",($0.45/Fl Oz),"Pantene, Shampoo, Pro-V Daily Moisture Renewal for Dry Hair, 25.4 Fl Oz, Twin Pack",http://amazon.com/Pantene-Moisturizing-Shampoo-Moisture-Packaging/dp/B01M2DNKV7/ref=sr_1_13?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642656971&sprefix=shampo%2Caps%2C669&sr=8-13
