B07NJQ89D5,2022,1,20,70,16,7,2,4,4.5
B094KVYZSC,2022,1,20,67,15,7,8,4,4.3
B094KT28DV,2022,1,20,66,15,9,4,7,4.3
B00WDR9SZQ,2022,1,20,75,12,6,3,4,4.5
B008J2GP9G,2022,1,20,78,12,5,2,3,4.6
B000TGC8D2,2022,1,20,72,15,7,3,3,4.5
B002KG28PW,2022,1,20,81,11,4,1,2,4.7
B000MD65FO,2022,1,20,84,10,3,1,2,4.7
B08BTNS4K8,2022,1,20,82,12,4,1,1,4.7
B0842YG95G,2022,1,20,78,13,5,2,2,4.6
B01M2DNKV7,2022,1,20,83,11,4,1,1,4.7
B08T47QVNR,2022,1,20,87,7,3,1,2,4.8
B00ILBUEVK,2022,1,20,85,9,3,1,2,4.8
B0007CXXYG,2022,1,20,82,10,4,1,2,4.7
B00ZFNU71Y,2022,1,20,71,14,6,3,6,4.4
B074VLGVJ3,2022,1,20,80,12,5,1,2,4.7
B07CJMJS3L,2022,1,20,79,10,8,1,2,4.6
B07WPFYX44,2022,1,20,77,14,6,2,2,4.6
B08833JPSD,2022,1,20,75,14,6,2,2,4.6
B07NQ69L7P,2022,1,20,80,12,5,2,2,4.7
B07F38LXDM,2022,1,20,88,9,2,0,1,4.8
B004W498AS,2022,1,20,67,16,9,3,4,4.4
