B07NJQ89D5,2022,1,23,70,16,8,2,4,4.5
B094KVYZSC,2022,1,23,65,15,7,7,5,4.3
B094KT28DV,2022,1,23,66,15,9,4,7,4.3
B01JUUHZM6,2022,1,23,69,8,9,4,10,4.2
B000MD65FO,2022,1,23,84,10,3,1,2,4.7
B08BTNS4K8,2022,1,23,81,12,4,1,1,4.7
B008J2GP9G,2022,1,23,78,12,5,2,3,4.6
B0842YG95G,2022,1,23,78,13,5,2,2,4.6
B00ILBUEVK,2022,1,23,85,9,3,1,2,4.8
B0007CXXYG,2022,1,23,82,10,4,1,2,4.7
B074VLGVJ3,2022,1,23,80,12,5,1,2,4.7
B07D37PQGL,2022,1,23,85,8,3,1,2,4.7
B07NQ69L7P,2022,1,23,80,12,5,2,2,4.7
B07F38LXDM,2022,1,23,88,9,2,0,1,4.8
B07BVKK11Q,2022,1,23,74,15,7,2,2,4.6
B000TGC8D2,2022,1,23,72,15,7,3,3,4.5
B07CJMJS3L,2022,1,23,78,10,8,1,2,4.6
B09GV3RGW2,2022,1,23,83,11,4,1,1,4.7
B00WDR9SZQ,2022,1,23,75,12,6,3,4,4.5
B00FH692PQ,2022,1,23,64,18,9,3,5,4.3
B08T47QVNR,2022,1,23,87,7,3,1,2,4.8
B086S4Q7JH,2022,1,23,83,10,4,1,2,4.7
B094KVYZSC,2022,1,23,65,15,7,7,5,4.3
B08LHXJTDW,2022,1,23,86,8,3,1,2,4.8
B0087PWY86,2022,1,23,80,13,4,1,1,4.7
B08BTKBVWT,2022,1,23,75,13,6,3,3,4.5
B0007X749U,2022,1,23,84,9,3,1,2,4.7
B01M2DNKV7,2022,1,23,83,11,4,1,1,4.7
B01INE0KAY,2022,1,23,83,11,4,1,1,4.7
B01LZG17UO,2022,1,23,83,11,4,1,1,4.7
B00LPLQIKO,2022,1,23,74,15,6,1,5,4.5
B09GTZT7Q4,2022,1,23,72,14,7,2,5,4.5
B094KY78HJ,2022,1,23,71,16,7,3,3,4.5
B00QRSNW40,2022,1,23,72,14,7,3,4,4.5
B002KG28PW,2022,1,23,81,11,4,1,2,4.7
B0891843GC,2022,1,23,86,8,3,1,2,4.7
