B07NJQ89D5,2022,1,20,70,16,7,2,4,4.5
B00WDR9SZQ,2022,1,20,75,12,6,3,4,4.5
B07N3BN1KS,2022,1,20,74,12,7,3,4,4.5
B07WPFYX44,2022,1,20,77,14,6,2,2,4.6
B000MD65FO,2022,1,20,84,10,3,1,2,4.7
B08BTNS4K8,2022,1,20,82,12,4,1,1,4.7
B0842YG95G,2022,1,20,78,13,5,2,2,4.6
B008J2GP9G,2022,1,20,78,12,5,2,3,4.6
B08T47QVNR,2022,1,20,87,7,3,1,2,4.8
B00ILBUEVK,2022,1,20,85,9,3,1,2,4.8
B0007CXXYG,2022,1,20,82,10,4,1,2,4.7
B074VLGVJ3,2022,1,20,80,12,5,1,2,4.7
B01M2DNKV7,2022,1,20,83,11,4,1,1,4.7
B00FH692PQ,2022,1,20,64,18,9,4,5,4.3
B07F38LXDM,2022,1,20,88,9,2,0,1,4.8
B07BVKK11Q,2022,1,20,74,15,7,2,2,4.6
B07CJMJS3L,2022,1,20,79,10,8,1,2,4.6
B08833JPSD,2022,1,20,75,14,6,2,2,4.6
B07M6HP787,2022,1,20,74,14,6,2,3,4.5
B094KVYZSC,2022,1,20,67,15,7,7,4,4.3
B086S4Q7JH,2022,1,20,83,10,4,1,1,4.7
B000TGC8D2,2022,1,20,72,15,7,3,3,4.5
B07NQ69L7P,2022,1,20,80,12,5,2,2,4.7
B08LHXJTDW,2022,1,20,86,8,3,1,2,4.8
B088ZZYMK2,2022,1,20,86,8,3,1,2,4.7
B07D37PQGL,2022,1,20,85,8,3,1,2,4.7
B0007X749U,2022,1,20,84,9,3,1,2,4.7
B01LZG17UO,2022,1,20,83,11,4,1,1,4.7
B003ZKLCAE,2022,1,20,80,9,5,3,3,4.6
B06Y2DT2GJ,2022,1,20,74,14,6,2,3,4.5
B0087PWY86,2022,1,20,80,13,4,1,1,4.7
B0038TXGL0,2022,1,20,76,13,5,2,3,4.6
B0934589WQ,2022,1,20,79,8,6,3,4,4.6
B00ILBUEVK,2022,1,20,85,9,3,1,2,4.8
B01INE0KAY,2022,1,20,83,11,4,1,1,4.7
B00ANSD2LI,2022,1,20,79,12,5,2,2,4.6
B08BTKBVWT,2022,1,20,75,13,6,3,3,4.5
B002KG28PW,2022,1,20,81,11,4,1,2,4.7
B07HMVMTN6,2022,1,20,68,16,9,3,3,4.4
B08BTMXSG6,2022,1,20,81,12,5,1,1,4.7
B008OL3UYK,2022,1,20,65,15,9,4,7,4.3
B07F38N6H6,2022,1,20,83,12,3,1,1,4.8
B07N3BN1KS,2022,1,20,74,12,7,3,4,4.5
B094KT28DV,2022,1,20,66,15,9,4,7,4.3
B07HMJTH7G,2022,1,20,74,15,6,2,2,4.5
B072MGQVG4,2022,1,20,77,14,7,1,2,4.6
B0009I4MKW,2022,1,20,80,11,4,2,3,4.6
B01CSKTVPO,2022,1,20,80,14,4,1,1,4.7
B08BTMWBNS,2022,1,20,86,9,2,0,2,4.8
B0011DP24Y,2022,1,20,65,13,9,4,8,4.2
B00C5AHTVQ,2022,1,20,83,9,4,1,3,4.7
B08LHX5QG7,2022,1,20,85,10,4,1,1,4.8
B008OL3WZC,2022,1,20,66,14,9,5,7,4.3
B00Y068L4W,2022,1,20,84,10,3,1,1,4.8
B00AINMFAC,2022,1,20,76,14,7,2,2,4.6
B0098QPV3I,2022,1,20,81,9,4,2,4,4.6
B000RK9XLA,2022,1,20,77,14,5,1,3,4.6
B00WDR9SZQ,2022,1,20,75,12,6,3,4,4.5
B07GQM62WM,2022,1,20,56,17,12,5,11,4
B08GLJ4RMC,2022,1,20,86,8,3,1,2,4.7
B08LHX596H,2022,1,20,75,16,5,2,2,4.6
B08P35DNQR,2022,1,20,85,10,3,1,1,4.8
B08J115RZL,2022,1,20,80,12,5,1,2,4.7
B08NVK6NS6,2022,1,20,73,13,8,2,5,4.5
B07NFSPQ2H,2022,1,20,88,9,2,0,1,4.8
B0857LTYZ2,2022,1,20,84,11,3,1,1,4.8
B07NWZK8PF,2022,1,20,87,8,2,1,2,4.8
B01H6OXQFS,2022,1,20,82,12,5,1,1,4.7
B0007CXY5E,2022,1,20,84,10,4,1,2,4.7
B09H3RK75S,2022,1,20,84,16,0,0,0,4.8
B001P1ZEJK,2022,1,20,77,16,4,2,1,4.7
B0016JDLO6,2022,1,20,84,7,4,2,3,4.7
B07F39WZQP,2022,1,20,84,11,3,1,1,4.8
B01IA9DPB8,2022,1,20,90,7,2,1,0,4.9
B078H4HXSM,2022,1,20,83,8,5,2,2,4.7
B00BGVM95Q,2022,1,20,78,13,4,2,2,4.6
B091DB16R7,2022,1,20,80,8,5,3,4,4.6
B08NVFFWRV,2022,1,20,66,14,9,5,6,4.3
B00IK1CJZU,2022,1,20,85,9,3,1,2,4.8
B01ACFFY6C,2022,1,20,83,10,4,1,2,4.7
B08BTG8NQC,2022,1,20,76,16,5,1,3,4.6
B07CJ61W74,2022,1,20,84,8,5,2,2,4.7
B001E51GY4,2022,1,20,84,9,3,1,2,4.7
B0038TXGL0,2022,1,20,76,13,5,2,3,4.6
B00IK1CJZU,2022,1,20,85,9,3,1,2,4.8
B01M36CJSJ,2022,1,20,82,12,4,1,2,4.7
B07H3CZHJ5,2022,1,20,81,9,4,2,3,4.6
B00ALV8EL0,2022,1,20,74,13,7,3,3,4.5
B08RG15SLJ,2022,1,20,57,9,11,5,17,3.8
B00EHD9872,2022,1,20,81,10,4,2,2,4.7
B0784NY92P,2022,1,20,68,14,10,4,4,4.4
B08P5Y1TVK,2022,1,20,62,15,14,4,6,4.2
B07NQCBRL1,2022,1,20,72,14,7,3,4,4.5
B00QRSNW40,2022,1,20,72,14,7,3,4,4.5
B004CJJO2A,2022,1,20,79,10,6,2,4,4.6
B01LKZ0Q20,2022,1,20,77,13,5,2,4,4.6
B017GGC9BI,2022,1,20,73,13,8,3,3,4.5
B08D4DCB4G,2022,1,20,79,9,5,2,4,4.6
B00DQSKQXE,2022,1,20,71,13,7,4,5,4.4
B084LJ5XJ3,2022,1,20,81,12,4,1,2,4.7
B00C7QH98Q,2022,1,20,86,8,3,1,2,4.8
B0743CZWCP,2022,1,20,69,12,9,4,7,4.3
B01INE0P6I,2022,1,20,80,13,4,1,1,4.7
B00L00E2NU,2022,1,20,84,10,4,1,1,4.7
B07BHCB9Y2,2022,1,20,66,16,9,3,5,4.4
B08RG6WLK3,2022,1,20,100,0,0,0,0,5
B0165GYJKY,2022,1,20,82,9,4,1,3,4.6
B002N5MKLW,2022,1,20,81,9,4,2,4,4.6
B07WPFYX44,2022,1,20,77,14,6,2,2,4.6
B07T2L6JR1,2022,1,20,76,12,6,2,3,4.6
B07F38G1RT,2022,1,20,88,8,3,1,1,4.8
B079RJ4Y7B,2022,1,20,74,13,6,3,4,4.5
B00TYAGMP4,2022,1,20,71,14,8,3,4,4.4
B002WTC3C0,2022,1,20,82,10,4,1,3,4.7
B0752FXRQJ,2022,1,20,73,14,7,3,3,4.5
B00LSV7ZQ2,2022,1,20,69,15,7,3,6,4.4
B07NJQ89D5,2022,1,20,70,16,7,2,4,4.5
B000YDYXBK,2022,1,20,73,16,5,3,3,4.5
B08P5Y3C6X,2022,1,20,63,16,13,4,5,4.3
B08P5Y9KQG,2022,1,20,66,17,7,4,5,4.4
B08P5YT5TC,2022,1,20,66,13,9,8,2,4.3
B0007X749U,2022,1,20,84,9,3,1,2,4.7
B0067YU4KO,2022,1,20,76,12,7,2,3,4.6
B0891C7XFY,2022,1,20,83,9,4,2,3,4.7
B082YG62JM,2022,1,20,76,11,7,2,3,4.5
B09BKNQWYM,2022,1,20,45,23,10,6,16,3.8
B07NVQVZL4,2022,1,20,82,13,3,1,2,4.7
B081QK9539,2022,1,20,73,14,8,2,4,4.5
B016LH9S3A,2022,1,20,83,10,4,1,2,4.7
B005CWT4W6,2022,1,20,81,9,4,2,3,4.6
B077NWRFMK,2022,1,20,68,17,8,2,5,4.4
B00SD8JO26,2022,1,20,81,12,4,1,1,4.7
B0861HX1HL,2022,1,20,75,12,5,3,5,4.5
B086CP746H,2022,1,20,73,12,7,3,5,4.5
B077RWDFM5,2022,1,20,71,14,8,4,4,4.5
B07XCJSYRT,2022,1,20,66,16,9,4,5,4.3
B094F914T6,2022,1,20,82,10,4,1,3,4.7
B08XJWLLKQ,2022,1,20,75,11,9,3,2,4.5
B00FH692PQ,2022,1,20,64,18,9,4,5,4.3
B000BIUGUU,2022,1,20,78,10,7,2,4,4.5
B00ZFNU71Y,2022,1,20,71,14,6,3,6,4.4
B07L6SWWRV,2022,1,20,84,9,3,2,3,4.7
B082YFN2ZK,2022,1,20,68,17,8,3,4,4.4
B08LHX596H,2022,1,20,75,16,5,2,2,4.6
B00KWT8E8O,2022,1,20,87,6,4,1,2,4.8
B08J115RZL,2022,1,20,80,12,5,1,2,4.7
B07DTJM47S,2022,1,20,89,8,1,0,1,4.8
B002WTC3AW,2022,1,20,82,11,4,1,2,4.7
B0861HCQLQ,2022,1,20,77,11,7,2,2,4.6
B08P35DNQR,2022,1,20,85,10,3,1,1,4.8
B07XB2Q542,2022,1,20,70,15,8,3,5,4.4
B097YJZLPR,2022,1,20,65,17,10,4,5,4.3
B091V9TL6R,2022,1,20,85,9,3,1,2,4.8
B091V8JN2Q,2022,1,20,89,7,3,1,1,4.8
B012HPGFIQ,2022,1,20,73,14,7,2,4,4.5
B07KYGWQ7H,2022,1,20,88,8,2,1,1,4.8
B00MBOLWVE,2022,1,20,74,11,7,3,5,4.5
B07SRFXWXQ,2022,1,20,71,14,8,3,4,4.4
B019FGCTVM,2022,1,20,81,11,5,1,2,4.7
B019WYTRN0,2022,1,20,59,14,10,6,11,4.1
B07G2JYLTS,2022,1,20,71,12,7,5,6,4.4
B01MFGP4ET,2022,1,20,82,11,5,1,1,4.7
B013SRDRBA,2022,1,20,83,11,4,1,1,4.7
B01ENS2FY8,2022,1,20,81,7,4,1,7,4.6
