B07NJQ89D5,2022,1,20,1,Let it sit,5.0 out of 5 stars,36 people found this helpful,"Reviewed in the United States on July 8, 2021",Lauren,,Verified Purchase,,I didn't have any problems with shipping or the pump.
B07NJQ89D5,2022,1,20,2,POOR CHEAP BLUE PUMP ON BOTTLE LEAKS BAD IN SHIPPING,1.0 out of 5 stars,56 people found this helpful,"Reviewed in the United States on June 5, 2019",Gerald,,Verified Purchase,,"The product is OK for the money, but the quality of the PUMP is terrible and you will waist allot of product because of it. When you push the Blue Top Pump to get the product out about half of it will come out around the base of the pump head that slides up and down. Amazon really needs to get with the supplier and address this issue. So for that reason and reason alone I give it one Star because it is a mess and you will waist a lot of product which does not make it a great value anymore. Second Order Replacement and it to leaked all over the place, what a mess, no more, asking for refund and not a third replacement."
B07NJQ89D5,2022,1,20,3,"Great product, great scent!",5.0 out of 5 stars,51 people found this helpful,"Reviewed in the United States on August 4, 2019",Dan,,Verified Purchase,,"I typically buy Head and Shoulders or the Member’s Mark product. When I saw the price was around $13-$15 dollars now, I thought that was too expensive. I did some research on Amazon and ran across this product. OMG...I didn’t realize what I was missing out on. I really like the way my hair feels after washing with this and the scent is awesome. I very much recommend this product to all. I just hope they keep the price down...if so this will be my go to brand!!!"
B07NJQ89D5,2022,1,20,4,DO NOT BUY!!! AWFUL PRODUCT!!!,1.0 out of 5 stars,28 people found this helpful,"Reviewed in the United States on September 4, 2019",Alexis,,Verified Purchase,,"This product is absolutely horrible. My hair doesn’t feel clean when I use it and it made my dandruff come back. My hair looks greasy after I shower even though I tried to use triple the amount I usually use to try and get my hair clean using this awful shampoo. DO NOT BUY! It doesn’t help dandruff at all and it doesn’t make your hair clean, I tried to save a few bucks buying this but it’s not worth it at all. Just go with a name brand dandruff shampoo or stick to the one that you use right now that helps. This one is just plain awful and doesn’t help at all."
B07NJQ89D5,2022,1,20,5,Great value.,5.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on May 20, 2019",JCrump,,Verified Purchase,,Great product especially at this price compared to other name brands. Does the same job and smells better in my opinion. Has a a pump dispenser which I think is amazing compared to traditional turning the bottle over and dumping it out.
B07NJQ89D5,2022,1,20,6,Smell's and looks the same but doesn't work the same,3.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on January 6, 2021",Jenlyn,,Verified Purchase,,I purchased this as a cheaper alternative to head and shoulders.  I was really hoping it worked as well.  I have dandruff and an itchy scalp more in the colder months and have to use dandruff shampoo for relief.  This smells and looks the same as original head and shoulders but there is no tingling when washing which I like because it immediately brings relief.  It didn't help with my dandruff at all.  I don't know how well it works for everyone but it didn't work for me.
B07NJQ89D5,2022,1,20,7,My new favorite brand,5.0 out of 5 stars,12 people found this helpful,"Reviewed in the United States on May 19, 2019",R. Rosenfeld,,Verified Purchase,,"I have lifelong sebbhorea and need zinc based shampoo. This was my least expensive option for one that does not contain added conditioner, which leaves my hair greasy and contributes to the problem. Wow, am I glad I took a chance! you will be too. I hope Amazon will continue to offer this shampoo at a reasonable price."
B07NJQ89D5,2022,1,20,8,Not good as Head and Shoulder.,2.0 out of 5 stars,13 people found this helpful,"Reviewed in the United States on June 29, 2019",JY,,Verified Purchase,,"Since Head and shoulder is pricey, I decide to try this Solomin brand. It does not help dandruff. It is not good as Head and Shoulder. I used this Solomon for more than month, but my dandruff still not go away."
B094KVYZSC,2022,1,20,1,Greasy and gross,2.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on September 24, 2021",Kimber,,Verified Purchase,,"I bought this as a “healthier” alternative to Dove Nutritive Daily Moisture shampoo. I was prepared for the lack of suds. I was not prepared for my hair to be visibly greasy just a few hours after washing. My hair is somehow simultaneously lank & lifeless while also frizzy and brittle. I can’t figure out if it’s because it’s not actually cleaning my hair, if it’s not rinsing out no matter how many times I rinse, or if this is an inherent “feature”. Do not recommend."
B094KVYZSC,2022,1,20,2,No bubble,4.0 out of 5 stars,,"Reviewed in the United States on December 4, 2021",Andy L.,,Verified Purchase,,This shampoo does not give much bubble when mixing with water. But so far so good
B094KVYZSC,2022,1,20,3,Bottle was broken upon arrival.... pump wouldn't work,4.0 out of 5 stars,,"Reviewed in the United States on September 6, 2021",Melissa G,,Verified Purchase,,The pump was broken upon arrival and doesn't work.
B094KVYZSC,2022,1,20,4,Doesn’t make soap at all,1.0 out of 5 stars,,"Reviewed in the United States on December 5, 2021",Esmeralda Rodriguez,,Verified Purchase,,Makes no foam
B094KVYZSC,2022,1,20,5,Healthy and softer hair after only a couple of uses,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on August 15, 2021",Karrar R,"
        ",,Vine Customer Review of Free Product,My wife got this and below are her top comments about it:
B094KVYZSC,2022,1,20,6,"ho hum experience. Low lather, gel like. Doesnt weigh hair down but doesn't add much moisture",3.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 26, 2021",Precise Disarray,"
        ",,Vine Customer Review of Free Product,"This Dove Hydration Spa Therapy Shampoo with Hyaluronic Serum for Dry Hair is ""OK""."
B094KVYZSC,2022,1,20,7,Dove Hydration Spa Therapy Shampoo with Hyaluronic Serum for Dry Hair 33.8 oz,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 1, 2021",M. Hill,"
        ",,Vine Customer Review of Free Product,Sulfates help create a rich lather but the trade-off is they can be harsh and strip moisture from my hair so I prefer to avoid them and sacrifice the luxurious suds. On that basis alone this shampoo appealed to me but it also includes hyaluronic serum which I have only used in skin care not a hair product so I was curious to see the results. Perhaps if nothing else the hyaluronic acid will help improve the health of my scalp.
B094KT28DV,2022,1,20,1,Greatly improved my hair for a reasonable price,5.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on August 10, 2021",ILikeClothes,,Verified Purchase,,"I have long, fine hair that I keep up with light styling. Usually I’m careful about hair products because my hair can weigh down easily. But recently, I had an issue with hair breakage. My strands would seem to snap, leaving little hair pieces in my sink, on my brush, etc. and making my hair look frizzy. My hair stylist recommended a VERY expensive hair care line, which admittedly worked but I did not want to spend so extravagantly on shampoo and conditioner. Then this Dove line came out, so I tried it. Thank God! Not only do I no longer have the breakage problem, my hair feels stronger and improved for a lot less money than the expensive salon line. The breakage problem is gone! This shampoo and conditioner do not weigh down my fine hair and I’ve used them faithfully for several months now. I was excited to see these large bottles available and have them parked in the shower. These products really work for me, and I’d recommend anyone with hair breakage to try them out."
B094KT28DV,2022,1,20,2,Not for Fine Hair,3.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on October 23, 2021",Andreasinwa,,Verified Purchase,,"I have very fine hair and although this product does moisturize, it also weighs my hair down too much.  I would not recommend it for someone with fine hair, otherwise, it would probably be very good."
B094KT28DV,2022,1,20,3,The quality  was great  I love the brand  dove,4.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on July 6, 2021",Ann Marie. Lazalde,,Verified Purchase,,Like the dove  shampoo  quality  the price a little l e to much for the ozs of the shampoo  also like the time that shampoo  come to my door step  d I sli I e like the smell  like perfume  other good. I u ave bad allergies  to  perfume  and certain  flower 🌼
B094KT28DV,2022,1,20,4,Slippery Hair.,3.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on November 3, 2021",Leanora M Roberson,,Verified Purchase,,"It fulfills the claims stating that it stops hair breakage.  I have high praise for that.  But it makes my fine, thin, straight  hair super flat and slippery.  It makes my hair so silky that I cannot style it.  I think it would be better for people with hair that is more coarse and has more texture to begin with.  For me it doesn't work."
B094KT28DV,2022,1,20,5,Amazing! This line is saving my hair!,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on November 22, 2021",Lynn P,,Verified Purchase,,"I have been using the shampoo conditioner and treatment for 4 months and see dramatic results. I have fine, thin hair and have a past of bad shedding. After a week I noticed how manageable my hair was. Four months in and there are tons of 2” long hairs regrowing. The treatment is heavy if I use as directed, so I pump some in my hands to work through. Simply an amazing line!"
B094KT28DV,2022,1,20,6,My hair is no longer falling out and it appears to be thicker!!!,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on November 4, 2021",peg490,,Verified Purchase,,"Every time I washed my hair, a lot was in the drain.  Plus I have a place in my crown where the hair separates, letting all see my gray roots.  Since using this shampoo and conditioner, I hardly have any hair in the drain, and my thicker looking hair now covers my graying roots until my next salon visit."
B094KT28DV,2022,1,20,7,Slimy and leaves residue,2.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on September 27, 2021",Lisa Mitchell,,Verified Purchase,,Doesn't lather you have to use a lot. Leaves a residue that makes hair look dirty.  Did nothing to moisturize!
B094KT28DV,2022,1,20,8,Terrible!,1.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on September 5, 2021",buyer,,Verified Purchase,,"This shampoo dried out my hair, and lots of tangles, and more breakage.  Did not lather up with sulfate-free."
