B07NJQ89D5,2022,1,20,1,Let it sit,5.0 out of 5 stars,37 people found this helpful,"Reviewed in the United States on July 8, 2021",Lauren,,Verified Purchase,,I didn't have any problems with shipping or the pump.
B07NJQ89D5,2022,1,20,2,POOR CHEAP BLUE PUMP ON BOTTLE LEAKS BAD IN SHIPPING,1.0 out of 5 stars,56 people found this helpful,"Reviewed in the United States on June 5, 2019",Gerald,,Verified Purchase,,"The product is OK for the money, but the quality of the PUMP is terrible and you will waist allot of product because of it. When you push the Blue Top Pump to get the product out about half of it will come out around the base of the pump head that slides up and down. Amazon really needs to get with the supplier and address this issue. So for that reason and reason alone I give it one Star because it is a mess and you will waist a lot of product which does not make it a great value anymore. Second Order Replacement and it to leaked all over the place, what a mess, no more, asking for refund and not a third replacement."
B07NJQ89D5,2022,1,20,3,"Great product, great scent!",5.0 out of 5 stars,52 people found this helpful,"Reviewed in the United States on August 4, 2019",Dan,,Verified Purchase,,"I typically buy Head and Shoulders or the Member’s Mark product. When I saw the price was around $13-$15 dollars now, I thought that was too expensive. I did some research on Amazon and ran across this product. OMG...I didn’t realize what I was missing out on. I really like the way my hair feels after washing with this and the scent is awesome. I very much recommend this product to all. I just hope they keep the price down...if so this will be my go to brand!!!"
B07NJQ89D5,2022,1,20,4,DO NOT BUY!!! AWFUL PRODUCT!!!,1.0 out of 5 stars,29 people found this helpful,"Reviewed in the United States on September 4, 2019",Alexis,,Verified Purchase,,"This product is absolutely horrible. My hair doesn’t feel clean when I use it and it made my dandruff come back. My hair looks greasy after I shower even though I tried to use triple the amount I usually use to try and get my hair clean using this awful shampoo. DO NOT BUY! It doesn’t help dandruff at all and it doesn’t make your hair clean, I tried to save a few bucks buying this but it’s not worth it at all. Just go with a name brand dandruff shampoo or stick to the one that you use right now that helps. This one is just plain awful and doesn’t help at all."
B07NJQ89D5,2022,1,20,5,Great value.,5.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on May 20, 2019",JCrump,,Verified Purchase,,Great product especially at this price compared to other name brands. Does the same job and smells better in my opinion. Has a a pump dispenser which I think is amazing compared to traditional turning the bottle over and dumping it out.
B07NJQ89D5,2022,1,20,6,Smell's and looks the same but doesn't work the same,3.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on January 6, 2021",Jenlyn,,Verified Purchase,,I purchased this as a cheaper alternative to head and shoulders.  I was really hoping it worked as well.  I have dandruff and an itchy scalp more in the colder months and have to use dandruff shampoo for relief.  This smells and looks the same as original head and shoulders but there is no tingling when washing which I like because it immediately brings relief.  It didn't help with my dandruff at all.  I don't know how well it works for everyone but it didn't work for me.
B07NJQ89D5,2022,1,20,7,My new favorite brand,5.0 out of 5 stars,12 people found this helpful,"Reviewed in the United States on May 19, 2019",R. Rosenfeld,,Verified Purchase,,"I have lifelong sebbhorea and need zinc based shampoo. This was my least expensive option for one that does not contain added conditioner, which leaves my hair greasy and contributes to the problem. Wow, am I glad I took a chance! you will be too. I hope Amazon will continue to offer this shampoo at a reasonable price."
B07NJQ89D5,2022,1,20,8,Not good as Head and Shoulder.,2.0 out of 5 stars,14 people found this helpful,"Reviewed in the United States on June 29, 2019",JY,,Verified Purchase,,"Since Head and shoulder is pricey, I decide to try this Solomin brand. It does not help dandruff. It is not good as Head and Shoulder. I used this Solomon for more than month, but my dandruff still not go away."
B00WDR9SZQ,2022,1,20,1,"Good quality, but not right for my hair type",3.0 out of 5 stars,39 people found this helpful,"Reviewed in the United States on September 6, 2020",Katie Price,,Verified Purchase,,"I felt like I needed to write a review just so others don't make the same mistake as me.  This is definitely a good/high quality shampoo/ conditioner set, but it didn't do anything for me.  It does make your hair softer to the touch as other reviewers mention.  I have a ton of hair, but the actual strands are very fine and when I do my normal wash & air dry routine with this product it just leaves my hair limp & unable to style, it basically makes any natural texture/waves I have dissapear.  If I was going to blow dry my hair & wear it down straight it would probably be fine.  But that's not how I roll on a daily basis as a SAHM.  I will continue to use product because I just don't have extra money to throw it out & start over,  but I would never order again.  I guess it was my mistake for not considering my hair type better when ordering."
B00WDR9SZQ,2022,1,20,2,"If your hair is colored, damaged, frizzy or all of the above, give this shampoo a try.",5.0 out of 5 stars,30 people found this helpful,"Reviewed in the United States on August 1, 2020",Amazon Customer,,Verified Purchase,,"I rarely do reviews.  Something really has to floor me to get me to sit down and write about it.  Well, consider me floored.  This shampoo is something else.  I'm 52 and I've been coloring my hair for decades now.  My hair is damaged and a bit frizzy from too much sun and chlorine.  I spend good money on higher-end shampoos that cost more but do less than this one.  This shampoo left my hair looking shiny, controlled, and overall pretty darned good.  I can't wait for the conditioner to come.  I think my hair will look really good then!"
B00WDR9SZQ,2022,1,20,3,SAVED MY HAIR!!,5.0 out of 5 stars,21 people found this helpful,"Reviewed in the United States on September 24, 2020",Laura Fagelman | CONTENT CREATOR,,Verified Purchase,,"My hair was was full of products and it would not hold a curl, which i have had never had a problem with before.  I dont know what had happened,  but I was so frustrated and confused.  The texture of my hair was so off, like tons of products where just layering on hair and would not come off no matter what I did to try to make it better.  I did some research and decided to give this a try due to being free of all the damaging products I was using and had been using for yrs that suddenly became a problem. Maybe its due my age and hormones.  Either way my hair was not having anymore.  So again, I bought this and literally a miracle happened.  Let me say, I first used dawn dish soap to strip all the crap that was just sitting in my hair which worked amazing. I then waited 2 days before shampooing again.  When I did, I used this!  I have medium length hair and trust me when I say, you do not need more than 2 pumps to wash entire head.  My hair is now feeling amazing.  Shine is back and curls are now holding.  I am so grateful I found this product.  Fabulous!!"
B00WDR9SZQ,2022,1,20,4,Maybe not for me,4.0 out of 5 stars,14 people found this helpful,"Reviewed in the United States on June 20, 2021",Jamie,,Verified Purchase,,"I can't say for sure if this product is causing me to lose my hair or not, but since using it I've noticed I've been losing lots of hair... I'm going to switch shampoos and update my review."
B00WDR9SZQ,2022,1,20,5,❤️,5.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on October 24, 2020",🔅,,Verified Purchase,,"I always come back to this shampoo. I’m always tempted to try the next new thing to come along, but end up giving it to a family member to go back to this. I’m late 40’s (so lots of hormonal issues affecting my hair 😩),,, colored hair, almost shoulder length with tons of layers.. it’s a little on the dry side and thinning thanks to genetics and Mother Nature 🥴."
B00WDR9SZQ,2022,1,20,6,My scalp problems are finally gone ... YESSSS!!!!,5.0 out of 5 stars,16 people found this helpful,"Reviewed in the United States on February 2, 2021",Francisco J Salom M,,Verified Purchase,,"I had to write a Review about this product.  It’s sooo good, OMG !!!! Approximately 95% of the shampoos that I have used have caused terrible damage to my scalp, drying it out and causing problems such as a huge itch that usually ends up in dandruff, and I have used products from major brands such as Kerastase or L'oreal, among  others, but with none I’ve been lucky.  Until one day in my eternal search I discovered this product, and I can only say that I would not change it for anything, I’m beyond Happy and satisfied with the results, my itchy scalp problems disappeared and my hair is more hydrated and healthy than ever, even though I have not cut it for a long time due to the pandemic.  And the delicious scent on my hair last for many days. I am extremely happy to have found a solution to a problem that I have had all my life :)"
B00WDR9SZQ,2022,1,20,7,Great moisturizing shampoo!!,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on November 6, 2020",Kim,"
        ",Verified Purchase,,"I’ve tried so many shampoos and so hard to find something for my thick, coarse color treated hair. This does the job!! It’s makes my hair soft even before the conditioner (which is also great!). It smells really good! It’s safe for my color treated hair. I’ve tried much more expensive brands and this is by far better than those. Definitely recommend!!"
B07N3BN1KS,2022,1,20,1,Good,5.0 out of 5 stars,151 people found this helpful,"Reviewed in the United States on May 28, 2019",Elaine,,Verified Purchase,,"I had been using burts bees sulfate free shampoo for almost 10 years now when I stumbled upon this guy at Target. I became instantly hooked. I have curly hair so I need to retain as much moisture as I possibly can. I love the scent, I can smell it on my hair still 2-3 days after washing (I only wash 2x per week). After 3 months of using this, I can't say I noticed anything different than my usual sulfate free shampoo and conditioner, but the scent alone is why I've continued purchasing it."
B07N3BN1KS,2022,1,20,2,"Nice scent, caused dandruff",2.0 out of 5 stars,79 people found this helpful,"Reviewed in the United States on July 17, 2019",Snufflekiss,,Verified Purchase,,"Bought this product after Amazon recommended it to me because I love rosewater and rose scents and Pantene Pro V is my go to shampoo and conditioner, so I thought I'd give this product a try too."
B07N3BN1KS,2022,1,20,3,Terrible Product,1.0 out of 5 stars,59 people found this helpful,"Reviewed in the United States on September 14, 2019",Faye,,Verified Purchase,,"Worst shampoo & conditioner I have ever used. My hair felt like it had a heavy residue left behind after shampooing and the conditioner did not soften my hair at all. I have short, wavy, dry hair but my scalp can be oily at times. I was hopeful that this Pantene would offer better results than my previous experience with Pantene had but it didn’t. I ended up throwing away over half filled bottles because none of my friends wanted them either. What a disappointment!"
B07N3BN1KS,2022,1,20,4,Love this!!,5.0 out of 5 stars,44 people found this helpful,"Reviewed in the United States on October 4, 2019",Joseph L. Garner,,Verified Purchase,,"This shampoo/conditioner is amazing. I have super long hair and only use sulfate free product. I took a gamble buying pantene because I usually only buy salon brands. This is a game changer!!! It rinses out so easy I don't spend all the extra time In the shower trying to rinse!! My hair smells amazing. The only downside I can think of is, I have to wash my hair more frequently to keep the fresh smell."
B07N3BN1KS,2022,1,20,5,Best Shampoo & Conditioner I've ever purchased!,5.0 out of 5 stars,37 people found this helpful,"Reviewed in the United States on October 3, 2019",Phillip Fetterman,,Verified Purchase,,"My hair is thin on top and thicker in back. My many years of coloring my hair has done damage, plus my prescriptions have also not aided my hair. This shampoo & conditioner were a blessing. My shoulder length hair was so soft and easy to comb. These 2 bottles may take me a time to use... But I'd buy a new supply in enough time to keep my hair so soft, clean yet moisturized enough! I've tried other styles safe for colored hair, but this one works better for me than any product I've ever bought!! That also includes salon hair products!!"
B07N3BN1KS,2022,1,20,6,Highly Recommend,5.0 out of 5 stars,38 people found this helpful,"Reviewed in the United States on May 18, 2019",Sara,,Verified Purchase,,"LOVE this product! I’ve been searching for a shampoo and conditioner that I like for a long time and I finally found it. It doesn’t dry out my hair or leave any funky residue on it. It smells really nice. For the money, it’s great."
B07N3BN1KS,2022,1,20,7,"Product pretty good, pump is terrible",3.0 out of 5 stars,32 people found this helpful,"Reviewed in the United States on April 1, 2019",Courtney Condo,,Verified Purchase,,"I purchased the rose water shampoo and conditioner. The scent is nice, a little old-ladyish but it kind of wears off after a while and it's pleasant for the remainder of the day. What I absolutely hate is the pump! The pump on the conditioner opened up and works like a charm, but the one on the shampoo bottle never opened properly. I have to unscrew the whole thing in order to get my shampoo out. Because it's such a large bottle, it's a real nuisance. I can't wait for the bottle to be finished."
B07N3BN1KS,2022,1,20,8,"Misleading advertising, and product doesn't work for me.",1.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on May 7, 2021",HY,,Verified Purchase,,"The 1 star is mainly because in the pictures it advertises it being ""0% Sulfates, Parabens, Dyes, Silicones, Mineral Oil."" I took that to mean the whole product itself, shampoo & conditioner. What they don't say is that's only for the shampoo. In the conditioner ingredients it lists ""Bis-Aminopropyl Dimethicone."" It's arguably considered one of the better silicones, but I didn't want any. I should've looked at the ingredients more closely before buying instead of falling for the ad. As for the product itself, the shampoo didn't work for me. My hair felt drier, built up, and more brittle than my previous shampoo. I won't knock it for that because I know not all products work for everyone. I didn't use their conditioner because of the silicone listed, and used my previous conditioner with their shampoo for this time."
