B0859PR9Y1,2022,3,16,14:55.7,,,,,,,,,,,,,,,,,,,,
B08N7TXSSB,2022,3,16,14:59.9,,,,,,,,,,,,,,,,,,,,
B085S7NMS8,2022,3,16,body wash,lavender and vanilla,long time,smells amazing,love this soap,soap smells,scent,smell,shampoo,shower,lasts,15:07.1,,,,,,,,,
B082C8N851,2022,3,16,rose water,body washes,waste of money,little bit,chickpea flour,smells like,hard to open,dry out my skin,cleans well,right away,leaves your skin,skin science,lathers well,love the scent,smells great,ubtan body,bottle is small,linger on my skin,thing like,strong scent,15:14.4
B00DQSKVIO,2022,3,16,green tea,hand soap,great value,lathers well,ginger lily,tea and lemongrass,lily farms,saving money,good value,dry out my skin,shampoo and conditioner,lemongrass,smells amazing,value for money,smells good,lasts forever,long time,whole family,sulfate free,smells nice,15:21.6
B0796RH2HH,2022,3,16,15:25.8,,,,,,,,,,,,,,,,,,,,
B08V4B3QM6,2022,3,16,15:30.0,,,,,,,,,,,,,,,,,,,,
B002LITTAG,2022,3,16,bubble bath,essential oils,french lavender,body wash,hand soap,lavender scent,sensitive skin,smells wonderful,smells like,drying on my skin,great scent,using this for years,shower gels,love this stuff,leaves your skin,smells amazing,love love love,best shower,scent is strong,lavender essential,15:37.2
B07FF7KS17,2022,3,16,15:41.4,,,,,,,,,,,,,,,,,,,,
B001E2LWLY,2022,3,16,15:45.6,,,,,,,,,,,,,,,,,,,,
B000HGIQRG,2022,3,16,15:49.8,,,,,,,,,,,,,,,,,,,,
B09NQHX4TK,2022,3,16,15:54.0,,,,,,,,,,,,,,,,,,,,
B08VXQMWR4,2022,3,16,15:58.1,,,,,,,,,,,,,,,,,,,,
B002LV2EVE,2022,3,16,16:02.3,,,,,,,,,,,,,,,,,,,,
B00JF2FO7I,2022,3,16,16:06.5,,,,,,,,,,,,,,,,,,,,
B084TXQ5F8,2022,3,16,16:10.7,,,,,,,,,,,,,,,,,,,,
B08N9YGTW6,2022,3,16,16:14.9,,,,,,,,,,,,,,,,,,,,
B000JLOSYO,2022,3,16,16:19.1,,,,,,,,,,,,,,,,,,,,
B07VPLD9CY,2022,3,16,16:23.3,,,,,,,,,,,,,,,,,,,,
B08PXHZ9P3,2022,3,16,shea butter,nubian heritage,dry skin,raw shea,rinses away,leaves my skin,paraben free,frankincense and myrrh,heritage body,sensitive skin,love this stuff,feels good,free body,body washes,using this body,really like,moisturizing body,wash smells,skin love,skin after using,16:30.1
B081SYPLLG,2022,3,16,16:34.3,,,,,,,,,,,,,,,,,,,,
B09PJ1CLXL,2022,3,16,16:38.5,,,,,,,,,,,,,,,,,,,,
B00MWKFSIU,2022,3,16,16:42.7,,,,,,,,,,,,,,,,,,,,
B08Z9N5V5M,2022,3,16,16:46.9,,,,,,,,,,,,,,,,,,,,
B08WF8TSPT,2022,3,16,16:51.1,,,,,,,,,,,,,,,,,,,,
B07R8YXHJF,2022,3,16,16:55.3,,,,,,,,,,,,,,,,,,,,
B086M1HVSD,2022,3,16,16:59.5,,,,,,,,,,,,,,,,,,,,
B00D2VNTWK,2022,3,16,17:03.6,,,,,,,,,,,,,,,,,,,,
B09HQXWRJJ,2022,3,16,17:09.3,,,,,,,,,,,,,,,,,,,,
B0857L6PSY,2022,3,16,17:13.5,,,,,,,,,,,,,,,,,,,,
B000J10JI8,2022,3,16,17:17.6,,,,,,,,,,,,,,,,,,,,
B00HFG1JJ8,2022,3,16,17:21.8,,,,,,,,,,,,,,,,,,,,
B09R7KC9WF,2022,3,16,17:26.0,,,,,,,,,,,,,,,,,,,,
B00021C49W,2022,3,16,17:30.2,,,,,,,,,,,,,,,,,,,,
B01NCLSUAV,2022,3,16,body shop,smells like,smells great,travel size,dry hands,hand and nail,absorbs quickly,long time,nail cream,little goes,goes a long,pink grapefruit,size of the tube,love this hand,moisturizes so well,love the smell,last long,long way,hand lotion,came out with a larger,17:36.7
B089NZS1F7,2022,3,16,17:40.9,,,,,,,,,,,,,,,,,,,,
B083YGSN9F,2022,3,16,17:45.1,,,,,,,,,,,,,,,,,,,,
B09GTKFCVV,2022,3,16,17:49.3,,,,,,,,,,,,,,,,,,,,
B07XN65CC1,2022,3,16,17:53.5,,,,,,,,,,,,,,,,,,,,
B07FL66R2L,2022,3,16,17:57.7,,,,,,,,,,,,,,,,,,,,
B083RC9YK6,2022,3,16,18:01.9,,,,,,,,,,,,,,,,,,,,
B00U0Z2AGM,2022,3,16,18:06.1,,,,,,,,,,,,,,,,,,,,
B00153D1DO,2022,3,16,18:10.3,,,,,,,,,,,,,,,,,,,,
B071QWPRKN,2022,3,16,18:14.5,,,,,,,,,,,,,,,,,,,,
B0959GGP3G,2022,3,16,18:18.7,,,,,,,,,,,,,,,,,,,,
